id,answer
8066,A
8067,C
8068,A
8069,A
8070,C
8071,C
8072,C
8073,C
8074,C
8075,A
8076,C
8077,A
8078,A
8079,A
8080,A
8081,B
8082,A
8083,A
8084,C
8085,A
8086,B
8087,C
8088,B
8089,A
8090,B
8091,C
8092,A
8093,C
8094,C
8095,C
8096,B
8097,C
8098,C
8099,B
8100,A
8101,C
8102,C
8103,A
8104,C
8105,A
8106,A
8107,C
8108,C
8109,C
8110,C
8111,A
8112,A
8113,A
8114,C
8115,A
8116,C
8117,C
8118,C
8119,C
8120,C
8121,A
8122,C
8123,C
8124,C
8125,B
8126,C
8127,B
8128,A
8129,C
8130,C
8131,A
8132,A
8133,A
8134,A
8135,A
8136,C
8137,C
8138,A
8139,C
8140,A
8141,C
8142,B
8143,C
8144,C
8145,C
8146,B
8147,A
8148,B
8149,A
8150,A
8151,A
8152,A
8153,A
8154,B
8155,C
8156,A
8157,C
8158,B
8159,C
8160,C
8161,A
8162,C
8163,A
8164,A
8165,B
8166,C
8167,A
8168,B
8169,A
8170,C
8171,C
8172,A
8173,C
8174,C
8175,A
8176,A
8177,B
8178,C
8179,A
8180,C
8181,C
8182,B
8183,C
8184,C
8185,B
8186,C
8187,A
8188,C
8189,A
8190,C
8191,B
8192,A
8193,A
8194,C
8195,A
8196,C
8197,C
8198,C
8199,C
8200,C
8201,A
8202,A
8203,C
8204,C
8205,A
8206,C
8207,A
8208,C
8209,A
8210,C
8211,C
8212,A
8213,A
8214,A
8215,A
8216,A
8217,B
8218,A
8219,C
8220,B
8221,C
8222,C
8223,B
8224,A
8225,A
8226,A
8227,C
8228,A
8229,C
8230,A
8231,B
8232,A
8233,A
8234,C
8235,A
8236,B
8237,C
8238,C
8239,A
8240,C
8241,A
8242,C
8243,A
8244,C
8245,B
8246,C
8247,A
8248,C
8249,A
8250,C
8251,B
8252,A
8253,A
8254,C
8255,A
8256,C
8257,B
8258,B
8259,B
8260,A
8261,C
8262,B
8263,C
8264,A
8265,B
8266,A
8267,B
8268,A
8269,A
8270,B
8271,C
8272,B
8273,A
8274,A
8275,C
8276,A
8277,C
8278,A
8279,C
8280,A
8281,B
8282,A
8283,A
8284,B
8285,A
8286,C
8287,C
8288,A
8289,C
8290,A
8291,B
8292,C
8293,A
8294,A
8295,A
8296,A
8297,A
8298,A
8299,A
8300,C
8301,C
8302,C
8303,C
8304,B
8305,B
8306,A
8307,C
8308,A
8309,C
8310,A
8311,A
8312,A
8313,C
8314,A
8315,A
8316,C
8317,B
8318,A
8319,C
8320,A
8321,A
8322,A
8323,A
8324,C
8325,C
8326,C
8327,C
8328,A
8329,C
8330,A
8331,C
8332,B
8333,C
8334,B
8335,C
8336,B
8337,C
8338,C
8339,C
8340,A
8341,C
8342,A
8343,A
8344,B
8345,A
8346,A
8347,C
8348,A
8349,C
8350,A
8351,C
8352,C
8353,B
8354,C
8355,A
8356,C
8357,C
8358,C
8359,A
8360,A
8361,B
8362,A
8363,B
8364,A
8365,C
8366,C
8367,C
8368,A
8369,C
8370,A
8371,C
8372,A
8373,C
8374,A
8375,A
8376,C
8377,C
8378,A
8379,C
8380,C
8381,A
8382,C
8383,C
8384,A
8385,C
8386,C
8387,C
8388,C
8389,A
8390,A
8391,B
8392,C
8393,A
8394,A
8395,A
8396,A
8397,A
8398,C
8399,A
8400,A
8401,C
8402,A
8403,C
8404,B
8405,A
8406,C
8407,B
8408,B
8409,A
8410,C
8411,B
8412,C
8413,A
8414,B
8415,C
8416,A
8417,C
8418,A
8419,C
8420,A
8421,C
8422,C
8423,A
8424,C
8425,A
8426,A
8427,B
8428,C
8429,C
8430,A
8431,C
8432,A
8433,A
8434,C
8435,C
8436,C
8437,A
8438,C
8439,B
8440,B
8441,B
8442,C
8443,A
8444,C
8445,B
8446,C
8447,B
8448,C
8449,A
8450,A
8451,C
8452,C
8453,C
8454,A
8455,C
8456,B
8457,A
8458,B
8459,A
8460,A
8461,C
8462,A
8463,A
8464,A
8465,C
8466,A
8467,C
8468,C
8469,B
8470,A
8471,C
8472,A
8473,C
8474,A
8475,C
8476,C
8477,B
8478,C
8479,B
8480,C
8481,B
8482,C
8483,B
8484,C
8485,B
8486,B
8487,A
8488,B
8489,A
8490,A
8491,A
8492,A
8493,C
8494,C
8495,B
8496,C
8497,C
8498,C
8499,A
8500,C
8501,A
8502,C
8503,A
8504,A
8505,B
8506,C
8507,C
8508,C
8509,C
8510,C
8511,A
8512,C
8513,A
8514,C
8515,A
8516,C
8517,C
8518,A
8519,B
8520,C
8521,B
8522,C
8523,C
8524,C
8525,B
8526,C
8527,A
8528,C
8529,A
8530,A
8531,A
8532,C
8533,A
8534,B
8535,C
8536,A
8537,A
8538,C
8539,B
8540,B
8541,C
8542,C
8543,A
8544,A
8545,C
8546,C
8547,C
8548,C
8549,C
8550,B
8551,A
8552,A
8553,C
8554,A
8555,C
8556,A
8557,C
8558,C
8559,C
8560,A
8561,C
8562,A
8563,C
8564,B
8565,C
8566,C
8567,C
8568,A
8569,C
8570,A
8571,A
8572,B
8573,C
8574,C
8575,C
8576,A
8577,C
8578,C
8579,A
8580,C
8581,A
8582,A
8583,B
8584,C
8585,C
8586,B
8587,A
8588,C
8589,A
8590,C
8591,A
8592,C
8593,A
8594,A
8595,B
8596,A
8597,C
8598,C
8599,C
8600,A
8601,C
8602,A
8603,C
8604,A
8605,C
8606,A
8607,A
8608,C
8609,C
8610,A
8611,C
8612,A
8613,A
8614,A
8615,C
8616,A
8617,C
8618,C
8619,C
8620,A
8621,C
8622,C
8623,B
8624,B
8625,C
8626,B
8627,C
8628,A
8629,C
8630,A
8631,C
8632,A
8633,C
8634,A
8635,A
8636,B
8637,A
8638,A
8639,C
8640,A
8641,C
8642,A
8643,C
8644,A
8645,C
8646,C
8647,B
8648,B
8649,A
8650,A
8651,C
8652,A
8653,C
8654,B
8655,C
8656,C
8657,C
8658,A
8659,A
8660,C
8661,A
8662,C
8663,A
8664,C
8665,B
8666,C
8667,A
8668,C
8669,A
8670,C
8671,A
8672,A
8673,B
8674,C
8675,A
8676,A
8677,C
8678,B
8679,A
8680,A
8681,C
8682,C
8683,A
8684,A
8685,A
8686,A
8687,C
8688,C
8689,C
8690,C
8691,C
8692,C
8693,A
8694,C
8695,A
8696,C
8697,B
8698,B
8699,B
8700,C
8701,C
8702,C
8703,C
8704,C
8705,A
8706,A
8707,A
8708,C
8709,B
8710,C
8711,C
8712,A
8713,C
8714,A
8715,A
8716,A
8717,C
8718,C
8719,C
8720,C
8721,C
8722,C
8723,A
8724,A
8725,A
8726,C
8727,A
8728,C
8729,A
8730,C
8731,A
8732,C
8733,C
8734,C
8735,C
8736,B
8737,A
8738,A
8739,A
8740,C
8741,A
8742,C
8743,A
8744,C
8745,C
8746,A
8747,C
8748,C
8749,A
8750,B
8751,C
8752,A
8753,A
8754,B
8755,A
8756,A
8757,A
8758,C
8759,C
8760,A
8761,A
8762,A
8763,C
8764,A
8765,C
8766,A
8767,A
8768,A
8769,A
8770,A
8771,B
8772,C
8773,B
8774,C
8775,A
8776,C
8777,C
8778,C
8779,A
8780,B
8781,A
8782,C
8783,C
8784,C
8785,C
8786,A
8787,B
8788,A
8789,A
8790,B
8791,A
8792,A
8793,C
8794,A
8795,C
8796,C
8797,A
8798,A
8799,A
8800,C
8801,C
8802,C
8803,C
8804,A
8805,B
8806,C
8807,A
8808,A
8809,A
8810,C
8811,C
8812,C
8813,A
8814,C
8815,A
8816,C
8817,C
8818,C
8819,A
8820,C
8821,A
8822,B
8823,A
8824,A
8825,A
8826,C
8827,C
8828,A
8829,A
8830,B
8831,A
8832,C
8833,C
8834,A
8835,B
8836,B
8837,A
8838,A
8839,A
8840,C
8841,B
8842,C
8843,A
8844,C
8845,A
8846,A
8847,C
8848,C
8849,C
8850,A
8851,B
8852,B
8853,C
8854,A
8855,A
8856,C
8857,A
8858,C
8859,C
8860,A
8861,A
8862,A
8863,A
8864,C
8865,A
8866,C
8867,A
8868,C
8869,A
8870,B
8871,A
8872,A
8873,A
8874,A
8875,A
8876,A
8877,B
8878,A
8879,A
8880,C
8881,A
8882,A
8883,C
8884,A
8885,C
8886,C
8887,A
8888,A
8889,A
8890,B
8891,B
8892,C
8893,B
8894,B
8895,C
8896,A
8897,C
8898,A
8899,A
8900,B
8901,B
8902,C
8903,C
8904,B
8905,A
8906,A
8907,C
8908,C
8909,C
8910,B
8911,A
8912,A
8913,C
8914,A
8915,C
8916,C
8917,C
8918,B
8919,A
8920,A
8921,A
8922,A
8923,B
8924,C
8925,A
8926,A
8927,A
8928,C
8929,A
8930,A
8931,A
8932,A
8933,B
8934,A
8935,B
8936,C
8937,A
8938,C
8939,C
8940,A
8941,A
8942,C
8943,A
8944,C
8945,C
8946,A
8947,A
8948,C
8949,A
8950,C
8951,C
8952,C
8953,A
8954,A
8955,C
8956,A
8957,C
8958,C
8959,C
8960,A
8961,A
8962,C
8963,A
8964,C
8965,A
8966,A
8967,A
8968,A
8969,A
8970,A
8971,C
8972,A
8973,C
8974,C
8975,C
8976,A
8977,C
8978,A
8979,C
8980,B
8981,C
8982,A
8983,C
8984,C
8985,B
8986,B
8987,A
8988,C
8989,C
8990,C
8991,C
8992,A
8993,C
8994,C
8995,B
8996,C
8997,B
8998,A
8999,C
9000,A
9001,A
9002,C
9003,B
9004,C
9005,A
9006,A
9007,A
9008,B
9009,C
9010,B
9011,A
9012,A
9013,C
9014,A
9015,C
9016,C
9017,A
9018,B
9019,B
9020,C
9021,A
9022,C
9023,A
9024,C
9025,A
9026,C
9027,A
9028,A
9029,C
9030,A
9031,A
9032,B
9033,C
9034,B
9035,B
9036,C
9037,A
9038,C
9039,A
9040,C
9041,C
9042,B
9043,C
9044,A
9045,C
9046,A
9047,C
9048,A
9049,C
9050,C
9051,C
9052,B
9053,C
9054,C
9055,C
9056,C
9057,C
9058,A
9059,B
9060,A
9061,C
9062,C
9063,A
9064,C
9065,A
9066,B
9067,A
9068,B
9069,C
9070,B
9071,C
9072,A
9073,C
9074,A
9075,C
9076,C
9077,A
9078,A
9079,C
9080,A
9081,C
9082,A
9083,B
9084,A
9085,A
9086,B
9087,C
9088,A
9089,A
9090,A
9091,A
9092,A
9093,A
9094,A
9095,A
9096,C
9097,A
9098,C
9099,A
9100,C
9101,C
9102,A
9103,C
9104,C
9105,B
9106,A
9107,C
9108,C
9109,A
9110,C
9111,B
9112,C
9113,B
9114,C
9115,B
9116,C
9117,B
9118,C
9119,C
9120,C
9121,C
9122,C
9123,A
9124,A
9125,B
9126,B
9127,C
9128,A
9129,A
9130,C
9131,B
9132,B
9133,C
9134,C
9135,C
9136,C
9137,C
9138,C
9139,C
9140,A
9141,B
9142,B
9143,B
9144,A
9145,A
9146,C
9147,B
9148,A
9149,A
9150,C
9151,C
9152,A
9153,A
9154,C
9155,A
9156,B
9157,A
9158,C
9159,B
9160,C
9161,B
9162,C
9163,B
9164,C
9165,C
9166,B
9167,B
9168,C
9169,B
9170,C
9171,C
9172,C
9173,B
9174,A
9175,B
9176,B
9177,A
9178,C
9179,C
9180,C
9181,A
9182,C
9183,B
9184,C
9185,A
9186,C
9187,C
9188,C
9189,A
9190,B
9191,A
9192,C
9193,C
9194,B
9195,B
9196,A
9197,A
9198,A
9199,B
9200,C
9201,C
9202,C
9203,A
9204,C
9205,C
9206,B
9207,A
9208,A
9209,C
9210,C
9211,B
9212,C
9213,C
9214,C
9215,A
9216,A
9217,C
9218,B
9219,C
9220,A
9221,B
9222,A
9223,C
9224,A
9225,C
9226,B
9227,C
9228,A
9229,C
9230,A
9231,C
9232,C
9233,A
9234,C
9235,B
9236,C
9237,A
9238,A
9239,A
9240,B
9241,C
9242,B
9243,C
9244,C
9245,C
9246,A
9247,C
9248,B
9249,A
9250,B
9251,A
9252,C
9253,A
9254,C
9255,C
9256,B
9257,C
9258,A
9259,A
9260,B
9261,B
9262,A
9263,C
9264,A
9265,B
9266,A
9267,C
9268,C
9269,C
9270,C
9271,A
9272,C
9273,A
9274,C
9275,C
9276,A
9277,A
9278,C
9279,A
9280,C
9281,C
9282,C
9283,A
9284,A
9285,A
9286,A
9287,C
9288,A
9289,A
9290,A
9291,B
9292,C
9293,C
9294,C
9295,C
9296,A
9297,A
9298,B
9299,C
9300,B
9301,C
9302,C
9303,C
9304,C
9305,A
9306,A
9307,A
9308,A
9309,B
9310,A
9311,A
9312,C
9313,A
9314,C
9315,A
9316,B
9317,C
9318,A
9319,C
9320,A
9321,C
9322,C
9323,C
9324,A
9325,A
9326,A
9327,C
9328,A
9329,C
9330,C
9331,C
9332,A
9333,C
9334,A
9335,A
9336,C
9337,A
9338,C
9339,A
9340,A
9341,A
9342,A
9343,C
9344,C
9345,C
9346,A
9347,A
9348,A
9349,A
9350,C
9351,C
9352,A
9353,C
9354,C
9355,A
9356,A
9357,A
9358,B
9359,C
9360,C
9361,A
9362,A
9363,A
9364,A
9365,A
9366,B
9367,C
9368,A
9369,C
9370,C
9371,C
9372,C
9373,A
9374,A
9375,C
9376,B
9377,A
9378,A
9379,C
9380,A
9381,C
9382,B
9383,C
9384,B
9385,C
9386,C
9387,A
9388,C
9389,A
9390,B
9391,A
9392,A
9393,B
9394,A
9395,A
9396,C
9397,A
9398,A
9399,B
9400,A
9401,C
9402,C
9403,A
9404,A
9405,C
9406,A
9407,A
9408,A
9409,C
9410,A
9411,B
9412,C
9413,B
9414,C
9415,A
9416,A
9417,A
9418,C
9419,C
9420,C
9421,C
9422,A
9423,A
9424,A
9425,A
9426,C
9427,A
9428,A
9429,B
9430,B
9431,C
9432,A
9433,C
9434,A
9435,A
9436,B
9437,C
9438,B
9439,C
9440,A
9441,C
9442,B
9443,A
9444,C
9445,C
9446,C
9447,B
9448,B
9449,A
9450,A
9451,A
9452,C
9453,B
9454,C
9455,C
9456,B
9457,C
9458,B
9459,A
9460,C
9461,C
9462,A
9463,A
9464,B
9465,B
9466,A
9467,C
9468,A
9469,A
9470,C
9471,C
9472,A
9473,C
9474,C
9475,A
9476,C
9477,C
9478,A
9479,A
9480,B
9481,C
9482,C
9483,A
9484,C
9485,C
9486,A
9487,C
9488,A
9489,A
9490,A
9491,C
9492,A
9493,A
9494,C
9495,B
9496,C
9497,C
9498,C
9499,A
9500,C
9501,A
9502,C
9503,A
9504,A
9505,C
9506,C
9507,C
9508,C
9509,C
9510,C
9511,A
9512,C
9513,A
9514,A
9515,A
9516,C
9517,C
9518,A
9519,C
9520,C
9521,A
9522,A
9523,C
9524,A
9525,C
9526,C
9527,C
9528,A
9529,B
9530,C
9531,A
9532,C
9533,A
9534,A
9535,A
9536,A
9537,C
9538,A
9539,C
9540,A
9541,C
9542,C
9543,C
9544,B
9545,A
9546,B
9547,C
9548,A
9549,A
9550,A
9551,C
9552,A
9553,C
9554,A
9555,A
9556,C
9557,C
9558,A
9559,B
9560,A
9561,B
9562,C
9563,C
9564,A
9565,C
9566,A
9567,C
9568,B
9569,C
9570,A
9571,C
9572,A
9573,B
9574,B
9575,C
9576,B
9577,C
9578,A
9579,C
9580,A
9581,C
9582,A
9583,C
9584,A
9585,A
9586,B
9587,C
9588,B
9589,B
9590,C
9591,B
9592,B
9593,C
9594,A
9595,C
9596,A
9597,C
9598,C
9599,C
9600,C
9601,A
9602,C
9603,A
9604,C
9605,C
9606,C
9607,C
9608,A
9609,B
9610,A
9611,B
9612,A
9613,B
9614,A
9615,A
9616,C
9617,C
9618,B
9619,A
9620,A
9621,C
9622,C
9623,C
9624,C
9625,A
9626,C
9627,C
9628,A
9629,B
9630,A
9631,C
9632,C
9633,A
9634,A
9635,B
9636,C
9637,C
9638,C
9639,C
9640,A
9641,B
9642,B
9643,C
9644,B
9645,C
9646,A
9647,A
9648,A
9649,B
9650,A
9651,A
9652,B
9653,C
9654,A
9655,C
9656,B
9657,C
9658,C
9659,C
9660,A
9661,A
9662,C
9663,A
9664,B
9665,A
9666,C
9667,B
9668,B
9669,B
9670,A
9671,B
9672,B
9673,C
9674,B
9675,A
9676,A
9677,C
9678,B
9679,C
9680,C
9681,C
9682,C
9683,B
9684,A
9685,B
9686,B
9687,B
9688,C
9689,A
9690,A
9691,C
9692,C
9693,A
9694,A
9695,B
9696,C
9697,A
9698,C
9699,A
9700,B
9701,C
9702,B
9703,B
9704,C
9705,A
9706,C
9707,C
9708,C
9709,C
9710,A
9711,C
9712,C
9713,B
9714,C
9715,C
9716,C
9717,A
9718,C
9719,A
9720,A
9721,C
9722,B
9723,C
9724,B
9725,C
9726,B
9727,A
9728,A
9729,B
9730,C
9731,A
9732,A
9733,B
9734,C
9735,C
9736,A
9737,B
9738,C
9739,B
9740,B
9741,A
9742,C
9743,A
9744,C
9745,A
9746,C
9747,A
9748,C
9749,A
9750,B
9751,C
9752,B
9753,C
9754,A
9755,A
9756,A
9757,B
9758,C
9759,C
9760,B
9761,A
9762,B
9763,C
9764,A
9765,C
9766,C
9767,C
9768,C
9769,C
9770,C
9771,C
9772,A
9773,C
9774,C
9775,C
9776,A
9777,B
9778,B
9779,C
9780,A
9781,B
9782,C
9783,B
9784,C
9785,A
9786,C
9787,A
9788,C
9789,A
9790,C
9791,C
9792,A
9793,A
9794,A
9795,C
9796,B
9797,C
9798,A
9799,A
9800,B
9801,A
9802,A
9803,C
9804,C
9805,C
9806,C
9807,A
9808,A
9809,C
9810,A
9811,C
9812,A
9813,B
9814,A
9815,A
9816,C
9817,B
9818,C
9819,A
9820,C
9821,B
9822,B
9823,B
9824,C
9825,A
9826,C
9827,C
9828,C
9829,C
9830,A
9831,C
9832,A
9833,A
9834,C
9835,C
9836,A
9837,A
9838,A
9839,C
9840,C
9841,A
9842,C
9843,A
9844,A
9845,B
9846,C
9847,C
9848,A
9849,A
9850,A
9851,A
9852,B
9853,C
9854,A
9855,C
9856,B
9857,C
9858,A
9859,C
9860,C
9861,C
9862,A
9863,C
9864,B
9865,C
9866,A
9867,C
9868,C
9869,A
9870,C
9871,A
9872,A
9873,B
9874,A
9875,C
9876,C
9877,B
9878,A
9879,A
9880,C
9881,A
9882,C
9883,A
9884,C
9885,A
9886,A
9887,B
9888,C
9889,C
9890,C
9891,A
9892,A
9893,C
9894,B
9895,B
9896,A
9897,C
9898,B
9899,C
9900,B
9901,C
9902,C
9903,A
9904,A
9905,C
9906,B
9907,C
9908,A
9909,C
9910,A
9911,C
9912,A
9913,C
9914,A
9915,C
9916,A
9917,C
9918,B
9919,C
9920,A
9921,A
9922,A
9923,C
9924,B
9925,A
9926,A
9927,C
9928,B
9929,A
9930,B
9931,B
9932,C
9933,A
9934,C
9935,A
9936,A
9937,A
9938,A
9939,C
9940,C
9941,A
9942,A
9943,C
9944,C
9945,C
9946,B
9947,C
9948,A
9949,C
9950,C
9951,A
9952,A
9953,C
9954,B
9955,B
9956,B
9957,B
9958,B
9959,C
9960,B
9961,C
9962,A
9963,C
9964,A
9965,C
9966,C
9967,A
9968,C
9969,B
9970,C
9971,C
9972,A
9973,C
9974,C
9975,C
9976,B
9977,A
9978,A
9979,A
9980,A
9981,C
9982,A
9983,A
9984,A
9985,A
9986,C
9987,B
9988,C
9989,C
9990,A
9991,B
9992,B
9993,C
9994,C
9995,C
9996,C
9997,A
9998,C
9999,C
10000,C
10001,C
10002,C
10003,C
10004,B
10005,C
10006,C
10007,C
10008,A
10009,C
10010,A
10011,C
10012,B
10013,C
10014,C
10015,C
10016,C
10017,C
10018,A
10019,A
10020,C
10021,C
10022,C
10023,B
10024,C
10025,B
10026,A
10027,C
10028,C
10029,B
10030,A
10031,C
10032,C
10033,A
10034,A
10035,C
10036,B
10037,C
10038,A
10039,C
10040,A
10041,C
10042,A
10043,C
10044,C
10045,C
10046,A
10047,B
10048,B
10049,B
10050,C
10051,C
10052,C
10053,A
10054,B
10055,C
10056,A
10057,A
10058,A
10059,A
10060,A
10061,C
10062,B
10063,A
10064,A
10065,C
10066,B
10067,A
10068,A
10069,C
10070,C
10071,A
10072,C
10073,A
10074,C
10075,A
10076,A
10077,A
10078,C
10079,A
10080,C
10081,A
10082,C
10083,A
10084,C
10085,C
10086,C
10087,A
10088,A
10089,A
10090,A
10091,C
10092,C
10093,C
10094,B
10095,C
10096,B
10097,A
10098,C
10099,A
10100,C
10101,A
10102,C
10103,A
10104,A
10105,B
10106,C
10107,A
10108,A
10109,C
10110,C
10111,A
10112,A
10113,C
10114,A
10115,A
10116,A
10117,A
10118,A
10119,B
10120,A
10121,A
10122,C
10123,A
10124,B
10125,C
10126,A
10127,B
10128,A
10129,B
10130,C
10131,C
10132,B
10133,A
10134,C
10135,C
10136,C
10137,A
10138,A
10139,C
10140,C
10141,C
10142,C
10143,A
10144,B
10145,C
10146,A
10147,C
10148,B
10149,A
10150,A
10151,C
10152,B
10153,B
10154,A
10155,C
10156,C
10157,A
10158,C
10159,B
10160,C
10161,B
10162,B
10163,B
10164,B
10165,C
10166,A
10167,A
10168,A
10169,B
10170,C
10171,C
10172,C
10173,C
10174,B
10175,B
10176,A
10177,C
10178,C
10179,A
10180,C
10181,A
10182,C
10183,C
10184,C
10185,A
10186,B
10187,B
10188,A
10189,C
10190,A
10191,C
10192,A
10193,A
10194,A
10195,B
10196,A
10197,B
10198,C
10199,A
10200,B
10201,C
10202,B
10203,C
10204,A
10205,B
10206,B
10207,A
10208,B
10209,A
10210,C
10211,C
10212,A
10213,C
10214,B
10215,A
10216,A
10217,A
10218,B
10219,C
10220,B
10221,C
10222,A
10223,B
10224,A
10225,C
10226,A
10227,A
10228,A
10229,C
10230,A
10231,A
10232,B
10233,B
10234,C
10235,A
10236,C
10237,A
10238,C
10239,A
10240,A
10241,A
10242,C
10243,A
10244,C
10245,A
10246,C
10247,C
10248,C
10249,A
10250,C
10251,A
10252,C
10253,C
10254,B
10255,C
10256,C
10257,C
10258,A
10259,B
10260,C
10261,C
10262,C
10263,C
10264,C
10265,A
10266,C
10267,A
10268,C
10269,A
10270,A
10271,C
10272,A
10273,C
10274,C
10275,C
10276,B
10277,A
10278,B
10279,A
10280,A
10281,C
10282,A
10283,C
10284,A
10285,C
10286,C
10287,B
10288,A
10289,A
10290,A
10291,A
10292,B
10293,A
10294,A
10295,C
10296,A
10297,C
10298,A
10299,A
10300,B
10301,A
10302,B
10303,A
10304,B
10305,B
10306,C
10307,B
10308,B
10309,A
10310,A
10311,C
10312,A
10313,C
10314,C
10315,C
10316,C
10317,A
10318,C
10319,A
10320,C
10321,A
10322,C
10323,B
10324,B
10325,B
10326,C
10327,A
10328,B
10329,A
10330,C
10331,B
10332,C
10333,C
10334,A
10335,C
10336,A
10337,B
10338,C
10339,C
10340,A
10341,C
10342,C
10343,A
10344,C
10345,B
10346,C
10347,C
10348,C
10349,A
10350,C
10351,C
10352,A
10353,A
10354,C
10355,A
10356,A
10357,C
10358,A
10359,A
10360,A
10361,C
10362,A
10363,C
10364,C
10365,A
10366,B
10367,C
10368,C
10369,C
10370,C
10371,A
10372,C
10373,A
10374,C
10375,A
10376,C
10377,A
10378,A
10379,A
10380,C
10381,A
10382,C
10383,B
10384,C
10385,A
10386,C
10387,A
10388,A
10389,A
10390,C
10391,C
10392,A
10393,A
10394,A
10395,C
10396,C
10397,C
10398,A
10399,C
10400,A
10401,B
10402,A
10403,A
10404,A
10405,C
10406,A
10407,A
10408,A
10409,C
10410,A
10411,C
10412,A
10413,B
10414,C
10415,C
10416,C
10417,C
10418,A
10419,C
10420,A
10421,A
10422,C
10423,A
10424,C
10425,A
10426,C
10427,C
10428,A
10429,A
10430,A
10431,A
10432,C
10433,A
10434,C
10435,A
10436,C
10437,C
10438,C
10439,A
10440,B
10441,A
10442,C
10443,A
10444,C
10445,C
10446,B
10447,B
10448,A
10449,A
10450,A
10451,A
10452,C
10453,B
10454,C
10455,A
10456,C
10457,C
10458,A
10459,A
10460,A
10461,B
10462,C
10463,C
10464,A
10465,C
10466,A
10467,A
10468,C
10469,C
10470,C
10471,A
10472,C
10473,A
10474,A
10475,A
10476,C
10477,A
10478,C
10479,C
10480,A
10481,A
10482,A
10483,A
10484,B
10485,A
10486,C
10487,C
10488,A
10489,C
10490,B
10491,C
10492,B
10493,A
10494,C
10495,C
10496,A
10497,B
10498,C
10499,B
10500,C
10501,C
10502,B
10503,A
10504,C
10505,C
10506,C
10507,A
10508,C
10509,A
10510,C
10511,A
10512,C
10513,C
10514,A
10515,A
10516,A
10517,B
10518,C
10519,A
10520,C
10521,C
10522,C
10523,A
10524,C
10525,A
10526,C
10527,A
10528,A
10529,C
10530,A
10531,C
10532,A
10533,C
10534,A
10535,B
10536,A
10537,A
10538,C
10539,B
10540,C
10541,A
10542,C
10543,C
10544,A
10545,C
10546,B
10547,B
10548,A
10549,A
10550,C
10551,B
10552,C
10553,C
10554,C
10555,B
10556,C
10557,C
10558,A
10559,C
10560,C
10561,A
10562,C
10563,C
10564,A
10565,A
10566,B
10567,C
10568,C
10569,C
10570,C
10571,C
10572,A
10573,B
10574,C
10575,C
10576,C
10577,C
10578,A
10579,C
10580,C
10581,C
10582,A
10583,A
10584,A
10585,C
10586,B
10587,A
10588,B
10589,B
10590,C
10591,C
10592,C
10593,A
10594,A
10595,A
10596,B
10597,C
10598,A
10599,A
10600,A
10601,A
10602,C
10603,C
10604,B
10605,A
10606,C
10607,A
10608,A
10609,C
10610,A
10611,C
10612,C
10613,A
